Alpha,Beta,SumResidualSquare,Method
0.329,1.1000000000000002E-10,236.76112711019212,pseudoTrapezoid
0.3,9.000000000000001E-11,484.3558969405046,pseudoTrapezoid
0.32,9.000000000000001E-11,307.9649163006059,pseudoTrapezoid
0.23900000000000002,1.0000000000000002E-10,1505.1291556906315,pseudoTrapezoid
0.33,1.1000000000000002E-10,231.3224558485683,pseudoTrapezoid
0.20900000000000002,1.0000000000000002E-10,2392.338282604433,pseudoTrapezoid
0.23700000000000002,6.0E-11,1674.4417888072016,pseudoTrapezoid
0.309,1.0000000000000002E-10,386.60022520105827,pseudoTrapezoid
0.24000000000000002,1.0000000000000002E-10,1480.5773292413235,pseudoTrapezoid
0.28900000000000003,1.0000000000000002E-10,597.6454890894464,pseudoTrapezoid
0.23800000000000002,6.0E-11,1647.8495686571302,pseudoTrapezoid
0.31,1.0000000000000002E-10,377.9118126610293,pseudoTrapezoid
0.21000000000000002,1.0000000000000002E-10,2357.6685144814505,pseudoTrapezoid
0.29000000000000004,1.0000000000000002E-10,585.3117117362928,pseudoTrapezoid
0.269,1.0000000000000002E-10,888.2701916606242,pseudoTrapezoid
0.339,1.1000000000000002E-10,188.53701058088797,pseudoTrapezoid
0.279,9.000000000000001E-11,748.7893018886871,pseudoTrapezoid
0.27,1.0000000000000002E-10,871.6391617963818,pseudoTrapezoid
0.34,1.1000000000000002E-10,184.44713006876083,pseudoTrapezoid
0.219,9.000000000000001E-11,2098.435224392888,pseudoTrapezoid
0.28,9.000000000000001E-11,734.1466022056163,pseudoTrapezoid
0.259,1.1000000000000002E-10,1046.0590063735176,pseudoTrapezoid
0.359,9.000000000000001E-11,134.18983098429968,pseudoTrapezoid
0.249,1.0000000000000002E-10,1272.6673982415134,pseudoTrapezoid
0.22,9.000000000000001E-11,2067.0036247991516,pseudoTrapezoid
0.36,9.000000000000001E-11,132.23175950813177,pseudoTrapezoid
0.25,1.0000000000000002E-10,1250.9742431654736,pseudoTrapezoid
0.26,1.1000000000000002E-10,1027.2916776830098,pseudoTrapezoid
0.309,1.1000000000000002E-10,376.8123272172294,pseudoTrapezoid
0.319,1.0000000000000002E-10,307.06555021892393,pseudoTrapezoid
0.31,1.1000000000000002E-10,368.3143845332256,pseudoTrapezoid
0.329,1.2000000000000003E-10,230.67116612022286,pseudoTrapezoid
0.32,1.0000000000000002E-10,299.9859017658531,pseudoTrapezoid
0.299,1.0000000000000002E-10,482.9768069727375,pseudoTrapezoid
0.34900000000000003,1.1000000000000002E-10,153.3056903398098,pseudoTrapezoid
0.33,1.2000000000000003E-10,225.3913201608316,pseudoTrapezoid
0.3,1.0000000000000002E-10,472.54084059577445,pseudoTrapezoid
0.28900000000000003,1.1000000000000002E-10,583.6860927849451,pseudoTrapezoid
0.269,1.1000000000000002E-10,869.365854572094,pseudoTrapezoid
0.23900000000000002,1.1000000000000002E-10,1477.0437941411783,pseudoTrapezoid
0.219,1.0000000000000002E-10,2062.3157044703044,pseudoTrapezoid
0.29000000000000004,1.1000000000000002E-10,571.5781969914009,pseudoTrapezoid
0.35000000000000003,1.1000000000000002E-10,150.45614042781472,pseudoTrapezoid
0.24000000000000002,1.1000000000000002E-10,1452.8370183482732,pseudoTrapezoid
0.27,1.1000000000000002E-10,853.0025025377286,pseudoTrapezoid
0.20900000000000002,1.1000000000000002E-10,2352.419830503031,pseudoTrapezoid
0.22,1.0000000000000002E-10,2031.2969622495696,pseudoTrapezoid
0.21000000000000002,1.1000000000000002E-10,2318.1947836684403,pseudoTrapezoid
0.339,1.2000000000000003E-10,183.97529340068334,pseudoTrapezoid
0.34,1.2000000000000003E-10,180.03109953607884,pseudoTrapezoid
0.259,1.2000000000000003E-10,1024.6864050636698,pseudoTrapezoid
0.279,1.0000000000000002E-10,732.1764617243075,pseudoTrapezoid
0.359,1.0000000000000002E-10,132.0345840418788,pseudoTrapezoid
0.249,1.1000000000000002E-10,1247.9046704597572,pseudoTrapezoid
0.26,1.2000000000000003E-10,1006.2074790557389,pseudoTrapezoid
0.28,1.0000000000000002E-10,717.7821685095907,pseudoTrapezoid
0.36,1.0000000000000002E-10,130.20143988501215,pseudoTrapezoid
0.25,1.1000000000000002E-10,1226.5285819098822,pseudoTrapezoid
0.319,1.1000000000000002E-10,299.1109410330149,pseudoTrapezoid
0.32,1.1000000000000002E-10,292.20612920836504,pseudoTrapezoid
0.309,1.2000000000000003E-10,367.2417397225852,pseudoTrapezoid
0.23700000000000002,7.0E-11,1643.9795819366236,pseudoTrapezoid
0.299,1.1000000000000002E-10,471.1920027777991,pseudoTrapezoid
0.329,1.3000000000000002E-10,224.76138403222103,pseudoTrapezoid
0.31,1.2000000000000003E-10,358.93235828053315,pseudoTrapezoid
0.23800000000000002,7.0E-11,1617.7529316203277,pseudoTrapezoid
0.3,1.1000000000000002E-10,460.9634812481793,pseudoTrapezoid
0.33,1.3000000000000002E-10,219.63876954623464,pseudoTrapezoid
0.20900000000000002,1.2000000000000003E-10,2313.0234667056025,pseudoTrapezoid
0.23900000000000002,1.2000000000000003E-10,1449.3598878512366,pseudoTrapezoid
0.28900000000000003,1.2000000000000003E-10,569.9858164788491,pseudoTrapezoid
0.34900000000000003,1.2000000000000003E-10,150.14553333403452,pseudoTrapezoid
0.21000000000000002,1.2000000000000003E-10,2279.238581842327,pseudoTrapezoid
0.24000000000000002,1.2000000000000003E-10,1425.4946658306064,pseudoTrapezoid
0.29000000000000004,1.2000000000000003E-10,558.1015371405433,pseudoTrapezoid
0.339,1.3000000000000002E-10,179.57840739471777,pseudoTrapezoid
0.269,1.2000000000000003E-10,850.770291828164,pseudoTrapezoid
0.35000000000000003,1.2000000000000003E-10,147.42956061496514,pseudoTrapezoid
0.219,1.1000000000000002E-10,2026.679557485977,pseudoTrapezoid
0.259,1.3000000000000002E-10,1003.6473173830971,pseudoTrapezoid
0.34,1.3000000000000002E-10,175.77843550781066,pseudoTrapezoid
0.27,1.2000000000000003E-10,834.6719258138878,pseudoTrapezoid
0.22,1.1000000000000002E-10,1996.0694541464036,pseudoTrapezoid
0.26,1.3000000000000002E-10,985.4538895066879,pseudoTrapezoid
0.279,1.1000000000000002E-10,715.8494578615051,pseudoTrapezoid
0.359,1.1000000000000002E-10,130.02000880618445,pseudoTrapezoid
0.28,1.1000000000000002E-10,701.7010759396351,pseudoTrapezoid
0.249,1.2000000000000003E-10,1223.50977130497,pseudoTrapezoid
0.36,1.1000000000000002E-10,128.31052897542722,pseudoTrapezoid
0.25,1.2000000000000003E-10,1202.4475457092549,pseudoTrapezoid
0.319,1.2000000000000003E-10,291.3552686573732,pseudoTrapezoid
0.32,1.2000000000000003E-10,284.6235406392976,pseudoTrapezoid
0.329,1.4E-10,219.0299188100195,pseudoTrapezoid
0.33,1.4E-10,214.062958177164,pseudoTrapezoid
0.299,1.2000000000000003E-10,459.64451924210664,pseudoTrapezoid
0.309,1.3000000000000002E-10,357.88621948843667,pseudoTrapezoid
0.3,1.2000000000000003E-10,449.62136366385073,pseudoTrapezoid
0.31,1.3000000000000002E-10,349.7635103689418,pseudoTrapezoid
0.339,1.4E-10,175.34464616098634,pseudoTrapezoid
0.28900000000000003,1.3000000000000002E-10,556.5419821954094,pseudoTrapezoid
0.34,1.4E-10,171.68744638188545,pseudoTrapezoid
0.20900000000000002,1.3000000000000002E-10,2274.1436582686115,pseudoTrapezoid
0.23900000000000002,1.3000000000000002E-10,1422.073236719768,pseudoTrapezoid
0.29000000000000004,1.3000000000000002E-10,544.8790779195496,pseudoTrapezoid
0.269,1.3000000000000002E-10,832.4803014046593,pseudoTrapezoid
0.21000000000000002,1.3000000000000002E-10,2240.7944270602343,pseudoTrapezoid
0.24000000000000002,1.3000000000000002E-10,1398.5461096771605,pseudoTrapezoid
0.27,1.3000000000000002E-10,816.6442582115068,pseudoTrapezoid
0.34900000000000003,1.3000000000000002E-10,147.13610184462328,pseudoTrapezoid
0.219,1.2000000000000003E-10,1991.5216800975898,pseudoTrapezoid
0.35000000000000003,1.3000000000000002E-10,144.5523599869192,pseudoTrapezoid
0.279,1.2000000000000003E-10,699.8053303503573,pseudoTrapezoid
0.359,1.2000000000000003E-10,128.14464092889307,pseudoTrapezoid
0.259,1.4E-10,982.9382785400597,pseudoTrapezoid
0.22,1.2000000000000003E-10,1961.3160439833,pseudoTrapezoid
0.28,1.2000000000000003E-10,685.9003908986617,pseudoTrapezoid
0.36,1.2000000000000003E-10,126.55757506593008,pseudoTrapezoid
0.23700000000000002,8.000000000000001E-11,1613.9435214903922,pseudoTrapezoid
0.249,1.3000000000000002E-10,1199.478865608088,pseudoTrapezoid
0.26,1.4E-10,965.0274753196844,pseudoTrapezoid
0.25,1.3000000000000002E-10,1178.7273340031227,pseudoTrapezoid
0.23800000000000002,8.000000000000001E-11,1588.0787218592784,pseudoTrapezoid
0.319,1.3000000000000002E-10,283.7964788799837,pseudoTrapezoid
0.299,1.3000000000000002E-10,448.3319058471246,pseudoTrapezoid
0.329,1.5E-10,213.47492792080035,pseudoTrapezoid
0.32,1.3000000000000002E-10,277.2360998096523,pseudoTrapezoid
0.3,1.3000000000000002E-10,438.51205892607913,pseudoTrapezoid
0.339,1.5E-10,171.2723210515959,pseudoTrapezoid
0.33,1.5E-10,208.6620595454722,pseudoTrapezoid
0.34,1.5E-10,167.75645814542312,pseudoTrapezoid
0.309,1.4E-10,348.74354714438346,pseudoTrapezoid
0.20900000000000002,1.4E-10,2235.774936278627,pseudoTrapezoid
0.31,1.4E-10,340.80564089444437,pseudoTrapezoid
0.21000000000000002,1.4E-10,2202.856900761107,pseudoTrapezoid
0.219,1.3000000000000002E-10,1956.837027559668,pseudoTrapezoid
0.28900000000000003,1.4E-10,543.3519408696546,pseudoTrapezoid
0.23900000000000002,1.4E-10,1395.179687914198,pseudoTrapezoid
0.359,1.3000000000000002E-10,126.4070311396604,pseudoTrapezoid
0.22,1.3000000000000002E-10,1927.0317332596294,pseudoTrapezoid
0.29000000000000004,1.4E-10,531.9081936964196,pseudoTrapezoid
0.269,1.4E-10,814.4927164031305,pseudoTrapezoid
0.24000000000000002,1.4E-10,1371.9872346811535,pseudoTrapezoid
0.36,1.3000000000000002E-10,124.94114138364452,pseudoTrapezoid
0.27,1.4E-10,798.9163611026013,pseudoTrapezoid
0.34900000000000003,1.4E-10,144.2758316161558,pseudoTrapezoid
0.259,1.5E-10,962.5558620134063,pseudoTrapezoid
0.35000000000000003,1.4E-10,141.8229878095067,pseudoTrapezoid
0.279,1.3000000000000002E-10,684.0411514904753,pseudoTrapezoid
0.249,1.4E-10,1175.8081609928206,pseudoTrapezoid
0.26,1.5E-10,944.9248406748752,pseudoTrapezoid
0.28,1.3000000000000002E-10,670.3772117237282,pseudoTrapezoid
0.25,1.4E-10,1155.3641885943637,pseudoTrapezoid
0.299,1.4E-10,437.25173832775926,pseudoTrapezoid
0.319,1.4E-10,276.43253917904065,pseudoTrapezoid
0.3,1.4E-10,427.6331641252771,pseudoTrapezoid
0.32,1.4E-10,270.041791957236,pseudoTrapezoid
0.329,1.6E-10,208.09458810917823,pseudoTrapezoid
0.339,1.6E-10,167.35976097012755,pseudoTrapezoid
0.359,1.4E-10,124.80574507624303,pseudoTrapezoid
0.33,1.6E-10,203.43426624136498,pseudoTrapezoid
0.36,1.4E-10,123.4598059248711,pseudoTrapezoid
0.34,1.6E-10,163.9838141738002,pseudoTrapezoid
0.20900000000000002,1.5E-10,2197.911895023676,pseudoTrapezoid
0.309,1.5E-10,339.8115268929474,pseudoTrapezoid
0.34900000000000003,1.5E-10,141.56317456595795,pseudoTrapezoid
0.21000000000000002,1.5E-10,2165.4206469409323,pseudoTrapezoid
0.31,1.5E-10,332.0565733054344,pseudoTrapezoid
0.35000000000000003,1.5E-10,139.23990937203808,pseudoTrapezoid
0.219,1.4E-10,1922.6206129639145,pseudoTrapezoid
0.28900000000000003,1.5E-10,530.4130719989922,pseudoTrapezoid
0.29000000000000004,1.5E-10,519.1862871281359,pseudoTrapezoid
0.22,1.4E-10,1893.2115807281286,pseudoTrapezoid
0.279,1.4E-10,668.5540254413049,pseudoTrapezoid
0.269,1.5E-10,796.8044046196356,pseudoTrapezoid
0.23900000000000002,1.5E-10,1368.675135282849,pseudoTrapezoid
0.28,1.4E-10,655.1286683049062,pseudoTrapezoid
0.27,1.5E-10,781.485130211339,pseudoTrapezoid
0.23700000000000002,9.000000000000001E-11,1584.3291307956988,pseudoTrapezoid
0.24000000000000002,1.5E-10,1345.8139718461725,pseudoTrapezoid
0.23800000000000002,9.000000000000001E-11,1558.8225035268404,pseudoTrapezoid
0.259,1.6E-10,942.4966790793044,pseudoTrapezoid
0.299,1.5E-10,426.4016183613128,pseudoTrapezoid
0.319,1.5E-10,269.26143847018335,pseudoTrapezoid
0.249,1.5E-10,1152.4939073321661,pseudoTrapezoid
0.26,1.6E-10,925.1426271793539,pseudoTrapezoid
0.339,1.6999999999999998E-10,163.6053121707563,pseudoTrapezoid
0.3,1.5E-10,416.98230204168436,pseudoTrapezoid
0.32,1.5E-10,263.0386235529836,pseudoTrapezoid
0.25,1.5E-10,1132.3543931232862,pseudoTrapezoid
0.329,1.6999999999999998E-10,202.88709517431613,pseudoTrapezoid
0.34,1.6999999999999998E-10,160.36787503108104,pseudoTrapezoid
0.33,1.6999999999999998E-10,198.37778972922746,pseudoTrapezoid
0.309,1.6E-10,331.0879862323147,pseudoTrapezoid
0.31,1.6E-10,323.5141541232863,pseudoTrapezoid
0.34900000000000003,1.6E-10,138.9965985996311,pseudoTrapezoid
0.359,1.5E-10,123.339363115129,pseudoTrapezoid
0.20900000000000002,1.6E-10,2160.5491911493236,pseudoTrapezoid
0.35000000000000003,1.6E-10,136.8016058031847,pseudoTrapezoid
0.21000000000000002,1.6E-10,2128.4803713247406,pseudoTrapezoid
0.36,1.5E-10,122.11216128995163,pseudoTrapezoid
0.23900000000000002,1.6E-10,1342.5555187490363,pseudoTrapezoid
0.24000000000000002,1.6E-10,1320.0222977987723,pseudoTrapezoid
0.28900000000000003,1.6E-10,517.722783298794,pseudoTrapezoid
0.29000000000000004,1.6E-10,506.71078881624214,pseudoTrapezoid
0.219,1.5E-10,1888.8675064807885,pseudoTrapezoid
0.269,1.6E-10,779.4122681126146,pseudoTrapezoid
0.279,1.5E-10,653.341087828191,pseudoTrapezoid
0.22,1.5E-10,1859.8507016424564,pseudoTrapezoid
0.299,1.6E-10,415.7791732538679,pseudoTrapezoid
0.27,1.6E-10,764.3474951976954,pseudoTrapezoid
0.339,1.7999999999999997E-10,160.00733805739995,pseudoTrapezoid
0.3,1.6E-10,406.5571208434657,pseudoTrapezoid
0.28,1.5E-10,640.1519216952005,pseudoTrapezoid
0.34,1.7999999999999997E-10,156.9070182720831,pseudoTrapezoid
0.329,1.7999999999999997E-10,197.8506637476498,pseudoTrapezoid
0.249,1.6E-10,1129.5323962173447,pseudoTrapezoid
0.33,1.7999999999999997E-10,193.49086013261405,pseudoTrapezoid
0.23700000000000002,1.0000000000000002E-10,1555.1319839656148,pseudoTrapezoid
0.259,1.6999999999999998E-10,922.7573783403793,pseudoTrapezoid
0.359,1.6E-10,122.00648020594411,pseudoTrapezoid
0.25,1.6E-10,1109.6942725343347,pseudoTrapezoid
0.319,1.6E-10,262.28118685307555,pseudoTrapezoid
0.36,1.6E-10,120.89681451755834,pseudoTrapezoid
0.23800000000000002,1.0000000000000002E-10,1529.9798910556458,pseudoTrapezoid
0.26,1.6999999999999998E-10,905.6775134007755,pseudoTrapezoid
0.32,1.6E-10,256.2246220543322,pseudoTrapezoid
0.309,1.6999999999999998E-10,322.5707756809383,pseudoTrapezoid
0.34900000000000003,1.6999999999999998E-10,136.5745874293656,pseudoTrapezoid
0.31,1.6999999999999998E-10,315.1762526710236,pseudoTrapezoid
0.28900000000000003,1.6999999999999998E-10,505.27851036226093,pseudoTrapezoid
0.20900000000000002,1.6999999999999998E-10,2123.6815428453706,pseudoTrapezoid
0.269,1.6999999999999998E-10,762.3132427889896,pseudoTrapezoid
0.29000000000000004,1.6999999999999998E-10,494.4791569751886,pseudoTrapezoid
0.23900000000000002,1.6999999999999998E-10,1316.8168237356817,pseudoTrapezoid
0.27,1.6999999999999998E-10,747.5004192354043,pseudoTrapezoid
0.35000000000000003,1.6999999999999998E-10,134.50657389327603,pseudoTrapezoid
0.21000000000000002,1.6999999999999998E-10,2092.030840554303,pseudoTrapezoid
0.299,1.6999999999999998E-10,405.38205563751313,pseudoTrapezoid
0.24000000000000002,1.6999999999999998E-10,1294.6082342093655,pseudoTrapezoid
0.3,1.6999999999999998E-10,396.35529378266943,pseudoTrapezoid
0.339,1.8999999999999996E-10,156.56421898928804,pseudoTrapezoid
0.279,1.6E-10,638.3995053629716,pseudoTrapezoid
0.34,1.8999999999999996E-10,153.59963825036823,pseudoTrapezoid
0.28,1.6E-10,625.4441637303872,pseudoTrapezoid
0.219,1.6E-10,1855.572834619135,pseudoTrapezoid
0.22,1.6E-10,1826.9442670311887,pseudoTrapezoid
0.319,1.6999999999999998E-10,255.48981536543917,pseudoTrapezoid
0.32,1.6999999999999998E-10,249.59783565912375,pseudoTrapezoid
0.249,1.6999999999999998E-10,1106.9199604334367,pseudoTrapezoid
0.259,1.7999999999999997E-10,903.3346452632208,pseudoTrapezoid
0.329,1.8999999999999996E-10,192.98352707783963,pseudoTrapezoid
0.26,1.7999999999999997E-10,886.5262144135861,pseudoTrapezoid
0.25,1.6999999999999998E-10,1087.3801925642672,pseudoTrapezoid
0.359,1.6999999999999998E-10,120.80570570645285,pseudoTrapezoid
0.33,1.8999999999999996E-10,188.77172601643503,pseudoTrapezoid
0.36,1.6999999999999998E-10,119.81238692276862,pseudoTrapezoid
0.23900000000000002,1.7999999999999997E-10,1291.4550805789506,pseudoTrapezoid
0.269,1.7999999999999997E-10,745.5042979808063,pseudoTrapezoid
0.24000000000000002,1.7999999999999997E-10,1269.5678472204631,pseudoTrapezoid
0.27,1.7999999999999997E-10,730.9408986020145,pseudoTrapezoid
0.309,1.7999999999999997E-10,314.2577685058496,pseudoTrapezoid
0.339,1.9999999999999996E-10,153.27435208641822,pseudoTrapezoid
0.28900000000000003,1.7999999999999997E-10,493.07771632420116,pseudoTrapezoid
0.31,1.7999999999999997E-10,307.0407608077118,pseudoTrapezoid
0.34900000000000003,1.7999999999999997E-10,134.29564039434308,pseudoTrapezoid
0.34,1.9999999999999996E-10,150.4441459233675,pseudoTrapezoid
0.20900000000000002,1.7999999999999997E-10,2087.303729037546,pseudoTrapezoid
0.29000000000000004,1.7999999999999997E-10,482.4888770977022,pseudoTrapezoid
0.35000000000000003,1.7999999999999997E-10,132.3533259148647,pseudoTrapezoid
0.21000000000000002,1.7999999999999997E-10,2056.0668813951133,pseudoTrapezoid
0.3,1.7999999999999997E-10,386.37451889508856,pseudoTrapezoid
0.259,1.8999999999999996E-10,884.2252017216024,pseudoTrapezoid
0.26,1.8999999999999996E-10,867.6854813420457,pseudoTrapezoid
0.279,1.6999999999999998E-10,623.7264754632283,pseudoTrapezoid
0.249,1.7999999999999997E-10,1084.6529734487624,pseudoTrapezoid
0.23700000000000002,1.1000000000000002E-10,1526.347705253169,pseudoTrapezoid
0.25,1.7999999999999997E-10,1065.4085592259567,pseudoTrapezoid
0.28,1.6999999999999998E-10,611.00261665889,pseudoTrapezoid
0.359,1.7999999999999997E-10,119.73566322070958,pseudoTrapezoid
0.219,1.6999999999999998E-10,1822.7317794939247,pseudoTrapezoid
0.36,1.7999999999999997E-10,118.8575139356112,pseudoTrapezoid
0.23800000000000002,1.1000000000000002E-10,1501.546548512476,pseudoTrapezoid
0.22,1.6999999999999998E-10,1794.4875029661628,pseudoTrapezoid
0.319,1.7999999999999997E-10,248.88537573683544,pseudoTrapezoid
0.23900000000000002,1.8999999999999996E-10,1266.4663639694807,pseudoTrapezoid
0.269,1.8999999999999996E-10,728.982436040855,pseudoTrapezoid
0.32,1.7999999999999997E-10,243.15633306273722,pseudoTrapezoid
0.309,1.8999999999999996E-10,306.146860455531,pseudoTrapezoid
0.329,1.9999999999999996E-10,188.28393681451126,pseudoTrapezoid
0.27,1.8999999999999996E-10,714.6659622772191,pseudoTrapezoid
0.24000000000000002,1.8999999999999996E-10,1244.8972468902737,pseudoTrapezoid
0.31,1.8999999999999996E-10,299.10559265840584,pseudoTrapezoid
0.20900000000000002,1.8999999999999996E-10,2051.410588591812,pseudoTrapezoid
0.33,1.9999999999999996E-10,184.2186541756946,pseudoTrapezoid
0.21000000000000002,1.8999999999999996E-10,2020.5833799490192,pseudoTrapezoid
0.259,1.9999999999999996E-10,865.4258055472061,pseudoTrapezoid
0.339,2.0999999999999995E-10,150.13615103839055,pseudoTrapezoid
0.26,1.9999999999999996E-10,849.1521009184614,pseudoTrapezoid
0.34900000000000003,1.8999999999999996E-10,132.15827228389324,pseudoTrapezoid
0.28900000000000003,1.8999999999999996E-10,481.11789153257683,pseudoTrapezoid
0.299,1.8999999999999996E-10,385.25453822830536,pseudoTrapezoid
0.34,2.0999999999999995E-10,147.43896866649064,pseudoTrapezoid
0.35000000000000003,1.8999999999999996E-10,130.34038944838812,pseudoTrapezoid
0.359,1.8999999999999996E-10,118.79499043900334,pseudoTrapezoid
0.29000000000000004,1.8999999999999996E-10,470.737461628159,pseudoTrapezoid
0.3,1.8999999999999996E-10,376.6125187111164,pseudoTrapezoid
0.36,1.8999999999999996E-10,118.03084494314774,pseudoTrapezoid
0.249,1.8999999999999996E-10,1062.7278488952134,pseudoTrapezoid
0.269,1.9999999999999996E-10,712.7446919373366,pseudoTrapezoid
0.279,1.7999999999999997E-10,609.319225881732,pseudoTrapezoid
0.219,1.7999999999999997E-10,1790.3395781051445,pseudoTrapezoid
0.25,1.8999999999999996E-10,1043.7758183094645,pseudoTrapezoid
0.28,1.7999999999999997E-10,596.8245327695632,pseudoTrapezoid
0.27,1.9999999999999996E-10,698.672671538103,pseudoTrapezoid
0.22,1.7999999999999997E-10,1762.4756898566127,pseudoTrapezoid
0.319,1.8999999999999996E-10,242.46594015031712,pseudoTrapezoid
0.23900000000000002,1.9999999999999996E-10,1241.8467923858868,pseudoTrapezoid
0.32,1.8999999999999996E-10,236.89820322098404,pseudoTrapezoid
0.24000000000000002,1.9999999999999996E-10,1220.5925866315022,pseudoTrapezoid
0.309,1.9999999999999996E-10,298.23596949454685,pseudoTrapezoid
0.329,2.0999999999999995E-10,183.75016279608457,pseudoTrapezoid
0.31,1.9999999999999996E-10,291.36868435756,pseudoTrapezoid
0.20900000000000002,1.9999999999999996E-10,2015.9970195303486,pseudoTrapezoid
0.33,2.0999999999999995E-10,179.82992942604255,pseudoTrapezoid
0.21000000000000002,1.9999999999999996E-10,1985.5752808770221,pseudoTrapezoid
0.259,2.0999999999999995E-10,846.9332500849279,pseudoTrapezoid
0.249,1.9999999999999996E-10,1041.141040076302,pseudoTrapezoid
0.25,1.9999999999999996E-10,1022.4784548791841,pseudoTrapezoid
0.299,1.9999999999999996E-10,375.5195676323745,pseudoTrapezoid
0.26,2.0999999999999995E-10,830.922895043355,pseudoTrapezoid
0.28900000000000003,1.9999999999999996E-10,469.3965532204705,pseudoTrapezoid
0.3,1.9999999999999996E-10,367.0670399593309,pseudoTrapezoid
0.279,1.8999999999999996E-10,595.1750143344673,pseudoTrapezoid
0.269,2.0999999999999995E-10,696.7881328578725,pseudoTrapezoid
0.339,2.1999999999999994E-10,147.1480459150881,pseudoTrapezoid
0.29000000000000004,1.9999999999999996E-10,459.2224496390806,pseudoTrapezoid
0.27,2.0999999999999995E-10,682.9581195697714,pseudoTrapezoid
0.34,2.1999999999999994E-10,144.58255008330448,pseudoTrapezoid
0.28,1.8999999999999996E-10,582.9071940286536,pseudoTrapezoid
0.34900000000000003,1.9999999999999996E-10,130.16101316221994,pseudoTrapezoid
0.23700000000000002,1.2000000000000003E-10,1497.9719683974213,pseudoTrapezoid
