Time,Temp,Method
2854,315.9636202677733,Midpoint Euler
2855,315.9657392883782,Midpoint Euler
2856,315.96785671481393,Midpoint Euler
2857,315.9699725482798,Midpoint Euler
2858,315.9720867899743,Midpoint Euler
2859,315.97419944109487,Midpoint Euler
2860,315.97631050283815,Midpoint Euler
2861,315.97841997639983,Midpoint Euler
2862,315.9805278629747,Midpoint Euler
2863,315.98263416375676,Midpoint Euler
2864,315.98473887993896,Midpoint Euler
2865,315.9868420127134,Midpoint Euler
2866,315.98894356327133,Midpoint Euler
2867,315.9910435328031,Midpoint Euler
2868,315.99314192249807,Midpoint Euler
2869,315.99523873354485,Midpoint Euler
2870,315.99733396713106,Midpoint Euler
2871,315.9994276244434,Midpoint Euler
2872,316.00151970666775,Midpoint Euler
2873,316.00361021498907,Midpoint Euler
2874,316.00569915059145,Midpoint Euler
2875,316.00778651465805,Midpoint Euler
2876,316.00987230837114,Midpoint Euler
2877,316.01195653291217,Midpoint Euler
2878,316.0140391894616,Midpoint Euler
2879,316.0161202791991,Midpoint Euler
2880,316.01819980330333,Midpoint Euler
2881,316.0202777629522,Midpoint Euler
2882,316.0223541593227,Midpoint Euler
2883,316.0244289935908,Midpoint Euler
2884,316.02650226693174,Midpoint Euler
2885,316.02857398051987,Midpoint Euler
2886,316.0306441355286,Midpoint Euler
2887,316.03271273313044,Midpoint Euler
2888,316.03477977449705,Midpoint Euler
2889,316.0368452607992,Midpoint Euler
2890,316.0389091932069,Midpoint Euler
2891,316.040971572889,Midpoint Euler
2892,316.04303240101376,Midpoint Euler
2893,316.0450916787484,Midpoint Euler
2894,316.04714940725927,Midpoint Euler
2895,316.0492055877119,Midpoint Euler
2896,316.0512602212709,Midpoint Euler
2897,316.0533133091001,Midpoint Euler
2898,316.05536485236223,Midpoint Euler
2899,316.0574148522194,Midpoint Euler
2900,316.05946330983267,Midpoint Euler
2901,316.0615102263624,Midpoint Euler
2902,316.0635556029678,Midpoint Euler
2903,316.06559944080755,Midpoint Euler
2904,316.06764174103915,Midpoint Euler
2905,316.06968250481947,Midpoint Euler
2906,316.07172173330434,Midpoint Euler
2907,316.0737594276488,Midpoint Euler
2908,316.075795589007,Midpoint Euler
2909,316.0778302185322,Midpoint Euler
2910,316.07986331737686,Midpoint Euler
2911,316.08189488669257,Midpoint Euler
2912,316.08392492762994,Midpoint Euler
2913,316.0859534413388,Midpoint Euler
2914,316.08798042896814,Midpoint Euler
2915,316.090005891666,Midpoint Euler
2916,316.0920298305797,Midpoint Euler
2917,316.09405224685554,Midpoint Euler
2918,316.096073141639,Midpoint Euler
2919,316.09809251607476,Midpoint Euler
2920,316.1001103713066,Midpoint Euler
2921,316.10212670847744,Midpoint Euler
2922,316.1041415287293,Midpoint Euler
2923,316.10615483320345,Midpoint Euler
2924,316.1081666230402,Midpoint Euler
2925,316.110176899379,Midpoint Euler
2926,316.11218566335845,Midpoint Euler
2927,316.1141929161164,Midpoint Euler
2928,316.1161986587897,Midpoint Euler
2929,316.1182028925145,Midpoint Euler
2930,316.12020561842587,Midpoint Euler
2931,316.12220683765827,Midpoint Euler
2932,316.12420655134514,Midpoint Euler
2933,316.12620476061915,Midpoint Euler
2934,316.1282014666121,Midpoint Euler
2935,316.1301966704549,Midpoint Euler
2936,316.13219037327764,Midpoint Euler
2937,316.1341825762096,Midpoint Euler
2938,316.13617328037907,Midpoint Euler
2939,316.1381624869137,Midpoint Euler
2940,316.1401501969401,Midpoint Euler
2941,316.1421364115842,Midpoint Euler
2942,316.14412113197096,Midpoint Euler
2943,316.1461043592245,Midpoint Euler
2944,316.14808609446817,Midpoint Euler
2945,316.1500663388244,Midpoint Euler
2946,316.15204509341476,Midpoint Euler
2947,316.1540223593601,Midpoint Euler
2948,316.15599813778033,Midpoint Euler
2949,316.15797242979454,Midpoint Euler
2950,316.15994523652097,Midpoint Euler
2951,316.161916559077,Midpoint Euler
2952,316.16388639857917,Midpoint Euler
2953,316.1658547561433,Midpoint Euler
2954,316.16782163288417,Midpoint Euler
2955,316.1697870299159,Midpoint Euler
2956,316.17175094835164,Midpoint Euler
2957,316.17371338930377,Midpoint Euler
2958,316.17567435388384,Midpoint Euler
2959,316.17763384320256,Midpoint Euler
2960,316.17959185836975,Midpoint Euler
2961,316.1815484004945,Midpoint Euler
2962,316.1835034706849,Midpoint Euler
2963,316.1854570700484,Midpoint Euler
2964,316.1874091996915,Midpoint Euler
2965,316.18935986071983,Midpoint Euler
2966,316.19130905423833,Midpoint Euler
2967,316.193256781351,Midpoint Euler
2968,316.19520304316103,Midpoint Euler
2969,316.1971478407708,Midpoint Euler
2970,316.1990911752818,Midpoint Euler
2971,316.2010330477948,Midpoint Euler
2972,316.20297345940963,Midpoint Euler
2973,316.2049124112254,Midpoint Euler
2974,316.20684990434034,Midpoint Euler
2975,316.2087859398518,Midpoint Euler
2976,316.21072051885636,Midpoint Euler
2977,316.2126536424498,Midpoint Euler
2978,316.2145853117271,Midpoint Euler
2979,316.21651552778224,Midpoint Euler
2980,316.2184442917086,Midpoint Euler
2981,316.22037160459854,Midpoint Euler
2982,316.2222974675438,Midpoint Euler
2983,316.2242218816351,Midpoint Euler
2984,316.22614484796253,Midpoint Euler
2985,316.2280663676152,Midpoint Euler
2986,316.2299864416815,Midpoint Euler
2987,316.2319050712489,Midpoint Euler
2988,316.23382225740414,Midpoint Euler
2989,316.2357380012332,Midpoint Euler
2990,316.23765230382105,Midpoint Euler
2991,316.239565166252,Midpoint Euler
2992,316.24147658960953,Midpoint Euler
2993,316.2433865749763,Midpoint Euler
2994,316.245295123434,Midpoint Euler
2995,316.24720223606374,Midpoint Euler
2996,316.2491079139457,Midpoint Euler
2997,316.25101215815926,Midpoint Euler
2998,316.252914969783,Midpoint Euler
2999,316.2548163498946,Midpoint Euler
3000,316.2567162995711,Midpoint Euler
3001,316.25861481988863,Midpoint Euler
3002,316.2605119119225,Midpoint Euler
3003,316.2624075767472,Midpoint Euler
3004,316.26430181543645,Midpoint Euler
3005,316.2661946290632,Midpoint Euler
3006,316.2680860186995,Midpoint Euler
3007,316.2699759854166,Midpoint Euler
3008,316.27186453028503,Midpoint Euler
3009,316.2737516543745,Midpoint Euler
3010,316.27563735875384,Midpoint Euler
3011,316.2775216444911,Midpoint Euler
3012,316.27940451265357,Midpoint Euler
3013,316.2812859643077,Midpoint Euler
3014,316.2831660005192,Midpoint Euler
3015,316.28504462235287,Midpoint Euler
3016,316.28692183087276,Midpoint Euler
3017,316.2887976271422,Midpoint Euler
3018,316.2906720122235,Midpoint Euler
3019,316.2925449871785,Midpoint Euler
3020,316.2944165530679,Midpoint Euler
3021,316.29628671095185,Midpoint Euler
3022,316.2981554618896,Midpoint Euler
3023,316.30002280693964,Midpoint Euler
3024,316.3018887471596,Midpoint Euler
3025,316.30375328360634,Midpoint Euler
3026,316.30561641733595,Midpoint Euler
3027,316.3074781494037,Midpoint Euler
3028,316.30933848086414,Midpoint Euler
3029,316.3111974127709,Midpoint Euler
3030,316.313054946177,Midpoint Euler
3031,316.31491108213436,Midpoint Euler
3032,316.31676582169445,Midpoint Euler
3033,316.31861916590776,Midpoint Euler
3034,316.32047111582403,Midpoint Euler
3035,316.3223216724922,Midpoint Euler
3036,316.3241708369604,Midpoint Euler
3037,316.32601861027604,Midpoint Euler
3038,316.3278649934857,Midpoint Euler
3039,316.32970998763517,Midpoint Euler
3040,316.33155359376946,Midpoint Euler
3041,316.3333958129328,Midpoint Euler
3042,316.33523664616865,Midpoint Euler
3043,316.3370760945196,Midpoint Euler
3044,316.3389141590276,Midpoint Euler
3045,316.3407508407337,Midpoint Euler
3046,316.3425861406781,Midpoint Euler
3047,316.3444200599005,Midpoint Euler
3048,316.3462525994395,Midpoint Euler
3049,316.3480837603331,Midpoint Euler
3050,316.3499135436185,Midpoint Euler
3051,316.3517419503321,Midpoint Euler
3052,316.35356898150945,Midpoint Euler
3053,316.35539463818543,Midpoint Euler
3054,316.3572189213941,Midpoint Euler
3055,316.35904183216877,Midpoint Euler
3056,316.3608633715418,Midpoint Euler
3057,316.3626835405451,Midpoint Euler
3058,316.3645023402095,Midpoint Euler
3059,316.3663197715652,Midpoint Euler
3060,316.3681358356416,Midpoint Euler
3061,316.3699505334674,Midpoint Euler
3062,316.3717638660703,Midpoint Euler
3063,316.37357583447744,Midpoint Euler
3064,316.37538643971516,Midpoint Euler
3065,316.377195682809,Midpoint Euler
3066,316.37900356478366,Midpoint Euler
3067,316.38081008666313,Midpoint Euler
3068,316.3826152494707,Midpoint Euler
3069,316.3844190542288,Midpoint Euler
3070,316.386221501959,Midpoint Euler
3071,316.38802259368236,Midpoint Euler
3072,316.38982233041895,Midpoint Euler
3073,316.39162071318816,Midpoint Euler
3074,316.39341774300857,Midpoint Euler
3075,316.3952134208981,Midpoint Euler
3076,316.3970077478737,Midpoint Euler
3077,316.3988007249518,Midpoint Euler
3078,316.4005923531479,Midpoint Euler
3079,316.40238263347675,Midpoint Euler
3080,316.4041715669524,Midpoint Euler
3081,316.4059591545882,Midpoint Euler
3082,316.40774539739647,Midpoint Euler
3083,316.40953029638905,Midpoint Euler
3084,316.4113138525769,Midpoint Euler
3085,316.4130960669702,Midpoint Euler
3086,316.41487694057844,Midpoint Euler
3087,316.4166564744103,Midpoint Euler
3088,316.4184346694737,Midpoint Euler
3089,316.4202115267758,Midpoint Euler
3090,316.42198704732306,Midpoint Euler
3091,316.4237612321211,Midpoint Euler
3092,316.4255340821748,Midpoint Euler
3093,316.42730559848843,Midpoint Euler
3094,316.42907578206524,Midpoint Euler
3095,316.43084463390795,Midpoint Euler
3096,316.43261215501843,Midpoint Euler
3097,316.4343783463978,Midpoint Euler
3098,316.4361432090464,Midpoint Euler
3099,316.43790674396394,Midpoint Euler
3100,316.4396689521492,Midpoint Euler
3101,316.44142983460034,Midpoint Euler
3102,316.4431893923147,Midpoint Euler
3103,316.4449476262889,Midpoint Euler
3104,316.4467045375189,Midpoint Euler
3105,316.4484601269997,Midpoint Euler
3106,316.4502143957257,Midpoint Euler
3107,316.4519673446906,Midpoint Euler
3108,316.45371897488724,Midpoint Euler
3109,316.45546928730766,Midpoint Euler
3110,316.45721828294336,Midpoint Euler
3111,316.4589659627849,Midpoint Euler
3112,316.46071232782214,Midpoint Euler
3113,316.46245737904434,Midpoint Euler
3114,316.4642011174398,Midpoint Euler
3115,316.4659435439963,Midpoint Euler
3116,316.4676846597006,Midpoint Euler
3117,316.46942446553896,Midpoint Euler
3118,316.4711629624968,Midpoint Euler
3119,316.4729001515588,Midpoint Euler
3120,316.4746360337089,Midpoint Euler
3121,316.47637060993037,Midpoint Euler
3122,316.47810388120564,Midpoint Euler
3123,316.4798358485164,Midpoint Euler
3124,316.4815665128437,Midpoint Euler
3125,316.48329587516776,Midpoint Euler
3126,316.48502393646805,Midpoint Euler
3127,316.48675069772344,Midpoint Euler
3128,316.4884761599119,Midpoint Euler
3129,316.4902003240108,Midpoint Euler
3130,316.49192319099666,Midpoint Euler
3131,316.49364476184536,Midpoint Euler
3132,316.49536503753194,Midpoint Euler
3133,316.4970840190308,Midpoint Euler
3134,316.49880170731564,Midpoint Euler
3135,316.5005181033593,Midpoint Euler
3136,316.50223320813393,Midpoint Euler
3137,316.503947022611,Midpoint Euler
3138,316.5056595477612,Midpoint Euler
3139,316.50737078455455,Midpoint Euler
3140,316.5090807339603,Midpoint Euler
3141,316.5107893969469,Midpoint Euler
3142,316.5124967744822,Midpoint Euler
3143,316.51420286753324,Midpoint Euler
3144,316.51590767706637,Midpoint Euler
3145,316.51761120404717,Midpoint Euler
3146,316.5193134494406,Midpoint Euler
3147,316.5210144142107,Midpoint Euler
3148,316.522714099321,Midpoint Euler
3149,316.5244125057341,Midpoint Euler
3150,316.52610963441214,Midpoint Euler
3151,316.52780548631625,Midpoint Euler
3152,316.529500062407,Midpoint Euler
3153,316.5311933636442,Midpoint Euler
3154,316.53288539098696,Midpoint Euler
3155,316.53457614539366,Midpoint Euler
3156,316.5362656278219,Midpoint Euler
3157,316.5379538392286,Midpoint Euler
3158,316.53964078057,Midpoint Euler
3159,316.54132645280157,Midpoint Euler
3160,316.54301085687814,Midpoint Euler
3161,316.5446939937537,Midpoint Euler
3162,316.5463758643816,Midpoint Euler
3163,316.5480564697145,Midpoint Euler
3164,316.5497358107042,Midpoint Euler
3165,316.55141388830197,Midpoint Euler
3166,316.5530907034582,Midpoint Euler
3167,316.55476625712276,Midpoint Euler
3168,316.5564405502446,Midpoint Euler
3169,316.558113583772,Midpoint Euler
3170,316.5597853586527,Midpoint Euler
3171,316.5614558758335,Midpoint Euler
3172,316.56312513626057,Midpoint Euler
3173,316.5647931408795,Midpoint Euler
3174,316.5664598906349,Midpoint Euler
3175,316.56812538647097,Midpoint Euler
3176,316.56978962933096,Midpoint Euler
3177,316.5714526201575,Midpoint Euler
3178,316.5731143598926,Midpoint Euler
3179,316.57477484947736,Midpoint Euler
3180,316.57643408985234,Midpoint Euler
3181,316.5780920819573,Midpoint Euler
3182,316.5797488267314,Midpoint Euler
3183,316.581404325113,Midpoint Euler
3184,316.58305857803975,Midpoint Euler
3185,316.58471158644863,Midpoint Euler
3186,316.58636335127596,Midpoint Euler
3187,316.58801387345727,Midpoint Euler
3188,316.5896631539274,Midpoint Euler
3189,316.5913111936205,Midpoint Euler
3190,316.59295799347007,Midpoint Euler
3191,316.5946035544088,Midpoint Euler
3192,316.5962478773688,Midpoint Euler
3193,316.5978909632814,Midpoint Euler
3194,316.5995328130772,Midpoint Euler
3195,316.6011734276862,Midpoint Euler
3196,316.6028128080377,Midpoint Euler
3197,316.60445095506014,Midpoint Euler
3198,316.60608786968146,Midpoint Euler
3199,316.60772355282876,Midpoint Euler
3200,316.60935800542853,Midpoint Euler
3201,316.6109912284065,Midpoint Euler
3202,316.6126232226877,Midpoint Euler
3203,316.6142539891966,Midpoint Euler
3204,316.6158835288568,Midpoint Euler
3205,316.6175118425912,Midpoint Euler
3206,316.61913893132225,Midpoint Euler
3207,316.6207647959714,Midpoint Euler
3208,316.6223894374596,Midpoint Euler
3209,316.62401285670705,Midpoint Euler
3210,316.6256350546333,Midpoint Euler
3211,316.62725603215705,Midpoint Euler
3212,316.62887579019656,Midpoint Euler
3213,316.63049432966915,Midpoint Euler
3214,316.63211165149164,Midpoint Euler
3215,316.6337277565801,Midpoint Euler
3216,316.6353426458498,Midpoint Euler
3217,316.6369563202155,Midpoint Euler
3218,316.6385687805912,Midpoint Euler
3219,316.64018002789015,Midpoint Euler
3220,316.641790063025,Midpoint Euler
3221,316.6433988869076,Midpoint Euler
3222,316.6450065004493,Midpoint Euler
3223,316.64661290456064,Midpoint Euler
3224,316.64821810015144,Midpoint Euler
3225,316.6498220881309,Midpoint Euler
3226,316.65142486940755,Midpoint Euler
3227,316.6530264448892,Midpoint Euler
3228,316.6546268154829,Midpoint Euler
3229,316.65622598209524,Midpoint Euler
3230,316.65782394563195,Midpoint Euler
3231,316.65942070699805,Midpoint Euler
3232,316.66101626709803,Midpoint Euler
3233,316.6626106268356,Midpoint Euler
3234,316.6642037871138,Midpoint Euler
3235,316.665795748835,Midpoint Euler
3236,316.6673865129009,Midpoint Euler
3237,316.66897608021253,Midpoint Euler
3238,316.6705644516702,Midpoint Euler
3239,316.67215162817354,Midpoint Euler
3240,316.6737376106216,Midpoint Euler
3241,316.6753223999126,Midpoint Euler
3242,316.67690599694424,Midpoint Euler
3243,316.6784884026135,Midpoint Euler
3244,316.68006961781657,Midpoint Euler
3245,316.6816496434491,Midpoint Euler
3246,316.683228480406,Midpoint Euler
3247,316.68480612958155,Midpoint Euler
3248,316.68638259186935,Midpoint Euler
3249,316.68795786816224,Midpoint Euler
3250,316.68953195935256,Midpoint Euler
3251,316.6911048663318,Midpoint Euler
3252,316.69267658999087,Midpoint Euler
3253,316.69424713122004,Midpoint Euler
3254,316.69581649090884,Midpoint Euler
3255,316.6973846699462,Midpoint Euler
3256,316.69895166922026,Midpoint Euler
3257,316.7005174896186,Midpoint Euler
3258,316.7020821320282,Midpoint Euler
3259,316.70364559733514,Midpoint Euler
3260,316.70520788642506,Midpoint Euler
3261,316.7067690001828,Midpoint Euler
3262,316.7083289394926,Midpoint Euler
3263,316.70988770523803,Midpoint Euler
3264,316.71144529830195,Midpoint Euler
3265,316.7130017195666,Midpoint Euler
3266,316.71455696991353,Midpoint Euler
3267,316.7161110502236,Midpoint Euler
3268,316.7176639613771,Midpoint Euler
3269,316.71921570425366,Midpoint Euler
3270,316.72076627973206,Midpoint Euler
3271,316.7223156886906,Midpoint Euler
3272,316.7238639320069,Midpoint Euler
3273,316.7254110105579,Midpoint Euler
3274,316.7269569252198,Midpoint Euler
3275,316.72850167686823,Midpoint Euler
3276,316.73004526637817,Midpoint Euler
3277,316.7315876946239,Midpoint Euler
3278,316.7331289624791,Midpoint Euler
3279,316.73466907081666,Midpoint Euler
3280,316.73620802050897,Midpoint Euler
3281,316.7377458124277,Midpoint Euler
3282,316.7392824474438,Midpoint Euler
3283,316.7408179264277,Midpoint Euler
3284,316.74235225024904,Midpoint Euler
3285,316.74388541977686,Midpoint Euler
3286,316.7454174358796,Midpoint Euler
3287,316.74694829942496,Midpoint Euler
3288,316.74847801128004,Midpoint Euler
3289,316.7500065723113,Midpoint Euler
3290,316.75153398338443,Midpoint Euler
3291,316.7530602453647,Midpoint Euler
3292,316.75458535911645,Midpoint Euler
3293,316.7561093255036,Midpoint Euler
3294,316.75763214538927,Midpoint Euler
3295,316.759153819636,Midpoint Euler
3296,316.7606743491057,Midpoint Euler
3297,316.7621937346596,Midpoint Euler
3298,316.76371197715827,Midpoint Euler
3299,316.76522907746164,Midpoint Euler
3300,316.76674503642903,Midpoint Euler
3301,316.76825985491905,Midpoint Euler
3302,316.7697735337897,Midpoint Euler
3303,316.77128607389835,Midpoint Euler
3304,316.7727974761017,Midpoint Euler
3305,316.7743077412558,Midpoint Euler
3306,316.77581687021615,Midpoint Euler
3307,316.7773248638374,Midpoint Euler
3308,316.77883172297373,Midpoint Euler
3309,316.78033744847863,Midpoint Euler
3310,316.781842041205,Midpoint Euler
3311,316.7833455020049,Midpoint Euler
3312,316.7848478317301,Midpoint Euler
3313,316.78634903123134,Midpoint Euler
3314,316.787849101359,Midpoint Euler
3315,316.7893480429627,Midpoint Euler
3316,316.7908458568914,Midpoint Euler
3317,316.7923425439935,Midpoint Euler
3318,316.79383810511683,Midpoint Euler
3319,316.79533254110834,Midpoint Euler
3320,316.79682585281455,Midpoint Euler
3321,316.79831804108125,Midpoint Euler
3322,316.7998091067536,Midpoint Euler
3323,316.8012990506762,Midpoint Euler
3324,316.8027878736929,Midpoint Euler
3325,316.80427557664706,Midpoint Euler
3326,316.8057621603812,Midpoint Euler
3327,316.80724762573743,Midpoint Euler
3328,316.80873197355703,Midpoint Euler
3329,316.8102152046808,Midpoint Euler
3330,316.81169731994885,Midpoint Euler
3331,316.8131783202006,Midpoint Euler
3332,316.814658206275,Midpoint Euler
3333,316.81613697901014,Midpoint Euler
3334,316.81761463924363,Midpoint Euler
3335,316.8190911878125,Midpoint Euler
3336,316.82056662555294,Midpoint Euler
3337,316.82204095330076,Midpoint Euler
3338,316.82351417189096,Midpoint Euler
3339,316.824986282158,Midpoint Euler
3340,316.8264572849357,Midpoint Euler
3341,316.8279271810572,Midpoint Euler
3342,316.82939597135504,Midpoint Euler
3343,316.8308636566612,Midpoint Euler
3344,316.832330237807,Midpoint Euler
3345,316.83379571562307,Midpoint Euler
3346,316.8352600909394,Midpoint Euler
3347,316.83672336458557,Midpoint Euler
3348,316.83818553739025,Midpoint Euler
3349,316.83964661018166,Midpoint Euler
3350,316.84110658378734,Midpoint Euler
3351,316.84256545903423,Midpoint Euler
3352,316.8440232367487,Midpoint Euler
3353,316.84547991775634,Midpoint Euler
3354,316.8469355028823,Midpoint Euler
3355,316.84838999295096,Midpoint Euler
3356,316.8498433887862,Midpoint Euler
3357,316.85129569121125,Midpoint Euler
3358,316.85274690104865,Midpoint Euler
3359,316.85419701912036,Midpoint Euler
3360,316.8556460462478,Midpoint Euler
3361,316.8570939832516,Midpoint Euler
3362,316.85854083095194,Midpoint Euler
3363,316.8599865901683,Midpoint Euler
3364,316.8614312617196,Midpoint Euler
3365,316.862874846424,Midpoint Euler
3366,316.86431734509927,Midpoint Euler
3367,316.8657587585624,Midpoint Euler
3368,316.8671990876298,Midpoint Euler
3369,316.86863833311725,Midpoint Euler
3370,316.87007649584,Midpoint Euler
3371,316.87151357661264,Midpoint Euler
3372,316.8729495762491,Midpoint Euler
3373,316.8743844955627,Midpoint Euler
3374,316.87581833536626,Midpoint Euler
3375,316.87725109647187,Midpoint Euler
3376,316.878682779691,Midpoint Euler
3377,316.88011338583465,Midpoint Euler
3378,316.88154291571306,Midpoint Euler
3379,316.8829713701359,Midpoint Euler
3380,316.88439874991235,Midpoint Euler
3381,316.88582505585083,Midpoint Euler
3382,316.88725028875916,Midpoint Euler
3383,316.88867444944464,Midpoint Euler
3384,316.8900975387139,Midpoint Euler
3385,316.891519557373,Midpoint Euler
3386,316.8929405062273,Midpoint Euler
3387,316.89436038608176,Midpoint Euler
3388,316.8957791977405,Midpoint Euler
3389,316.8971969420072,Midpoint Euler
3390,316.89861361968485,Midpoint Euler
3391,316.90002923157584,Midpoint Euler
3392,316.901443778482,Midpoint Euler
3393,316.9028572612046,Midpoint Euler
3394,316.9042696805441,Midpoint Euler
3395,316.90568103730055,Midpoint Euler
3396,316.9070913322734,Midpoint Euler
3397,316.9085005662614,Midpoint Euler
3398,316.90990874006275,Midpoint Euler
3399,316.91131585447505,Midpoint Euler
3400,316.9127219102953,Midpoint Euler
3401,316.9141269083199,Midpoint Euler
3402,316.9155308493446,Midpoint Euler
3403,316.9169337341646,Midpoint Euler
3404,316.91833556357454,Midpoint Euler
3405,316.9197363383684,Midpoint Euler
3406,316.92113605933963,Midpoint Euler
3407,316.92253472728095,Midpoint Euler
3408,316.9239323429846,Midpoint Euler
3409,316.9253289072422,Midpoint Euler
3410,316.9267244208448,Midpoint Euler
3411,316.9281188845828,Midpoint Euler
3412,316.92951229924597,Midpoint Euler
3413,316.93090466562364,Midpoint Euler
3414,316.9322959845044,Midpoint Euler
3415,316.93368625667625,Midpoint Euler
3416,316.9350754829267,Midpoint Euler
3417,316.93646366404266,Midpoint Euler
3418,316.93785080081034,Midpoint Euler
3419,316.9392368940154,Midpoint Euler
3420,316.94062194444297,Midpoint Euler
3421,316.94200595287754,Midpoint Euler
3422,316.94338892010296,Midpoint Euler
3423,316.9447708469026,Midpoint Euler
3424,316.9461517340592,Midpoint Euler
3425,316.9475315823548,Midpoint Euler
3426,316.9489103925711,Midpoint Euler
3427,316.950288165489,Midpoint Euler
3428,316.9516649018888,Midpoint Euler
3429,316.9530406025504,Midpoint Euler
3430,316.95441526825294,Midpoint Euler
3431,316.95578889977503,Midpoint Euler
3432,316.95716149789473,Midpoint Euler
3433,316.95853306338944,Midpoint Euler
3434,316.95990359703603,Midpoint Euler
3435,316.9612730996108,Midpoint Euler
3436,316.96264157188943,Midpoint Euler
3437,316.96400901464705,Midpoint Euler
3438,316.96537542865815,Midpoint Euler
3439,316.96674081469666,Midpoint Euler
3440,316.96810517353595,Midpoint Euler
3441,316.9694685059488,Midpoint Euler
3442,316.9708308127074,Midpoint Euler
3443,316.97219209458336,Midpoint Euler
3444,316.9735523523477,Midpoint Euler
3445,316.974911586771,Midpoint Euler
3446,316.976269798623,Midpoint Euler
3447,316.97762698867297,Midpoint Euler
3448,316.9789831576897,Midpoint Euler
3449,316.9803383064413,Midpoint Euler
3450,316.9816924356954,Midpoint Euler
3451,316.9830455462189,Midpoint Euler
3452,316.9843976387782,Midpoint Euler
3453,316.98574871413916,Midpoint Euler
3454,316.98709877306703,Midpoint Euler
3455,316.9884478163265,Midpoint Euler
3456,316.9897958446817,Midpoint Euler
3457,316.99114285889607,Midpoint Euler
3458,316.9924888597326,Midpoint Euler
3459,316.9938338479537,Midpoint Euler
3460,316.9951778243211,Midpoint Euler
3461,316.9965207895961,Midpoint Euler
3462,316.99786274453936,Midpoint Euler
3463,316.9992036899109,Midpoint Euler
3464,317.00054362647035,Midpoint Euler
3465,317.0018825549766,Midpoint Euler
3466,317.00322047618795,Midpoint Euler
3467,317.0045573908623,Midpoint Euler
3468,317.00589329975685,Midpoint Euler
3469,317.00722820362824,Midpoint Euler
3470,317.0085621032326,Midpoint Euler
3471,317.0098949993254,Midpoint Euler
3472,317.0112268926617,Midpoint Euler
3473,317.01255778399576,Midpoint Euler
3474,317.01388767408145,Midpoint Euler
3475,317.015216563672,Midpoint Euler
3476,317.0165444535202,Midpoint Euler
3477,317.0178713443781,Midpoint Euler
3478,317.01919723699723,Midpoint Euler
3479,317.0205221321286,Midpoint Euler
3480,317.0218460305226,Midpoint Euler
3481,317.0231689329292,Midpoint Euler
3482,317.0244908400976,Midpoint Euler
3483,317.0258117527765,Midpoint Euler
3484,317.0271316717142,Midpoint Euler
3485,317.02845059765815,Midpoint Euler
3486,317.0297685313555,Midpoint Euler
3487,317.0310854735527,Midpoint Euler
3488,317.03240142499567,Midpoint Euler
3489,317.0337163864298,Midpoint Euler
3490,317.03503035859984,Midpoint Euler
3491,317.03634334225006,Midpoint Euler
3492,317.0376553381241,Midpoint Euler
3493,317.03896634696514,Midpoint Euler
3494,317.04027636951565,Midpoint Euler
3495,317.0415854065177,Midpoint Euler
3496,317.0428934587127,Midpoint Euler
3497,317.04420052684156,Midpoint Euler
3498,317.0455066116446,Midpoint Euler
3499,317.0468117138616,Midpoint Euler
3500,317.04811583423174,Midpoint Euler
3501,317.0494189734937,Midpoint Euler
3502,317.05072113238555,Midpoint Euler
3503,317.05202231164486,Midpoint Euler
3504,317.0533225120086,Midpoint Euler
3505,317.05462173421324,Midpoint Euler
3506,317.05591997899467,Midpoint Euler
3507,317.0572172470882,Midpoint Euler
3508,317.0585135392286,Midpoint Euler
3509,317.05980885615014,Midpoint Euler
3510,317.0611031985864,Midpoint Euler
3511,317.0623965672706,Midpoint Euler
3512,317.0636889629352,Midpoint Euler
3513,317.0649803863123,Midpoint Euler
3514,317.06627083813333,Midpoint Euler
3515,317.06756031912926,Midpoint Euler
3516,317.0688488300304,Midpoint Euler
3517,317.07013637156655,Midpoint Euler
3518,317.07142294446703,Midpoint Euler
3519,317.0727085494605,Midpoint Euler
3520,317.07399318727516,Midpoint Euler
3521,317.07527685863863,Midpoint Euler
3522,317.076559564278,Midpoint Euler
3523,317.0778413049198,Midpoint Euler
3524,317.07912208129,Midpoint Euler
3525,317.080401894114,Midpoint Euler
3526,317.08168074411674,Midpoint Euler
3527,317.08295863202255,Midpoint Euler
3528,317.08423555855524,Midpoint Euler
3529,317.08551152443806,Midpoint Euler
3530,317.0867865303937,Midpoint Euler
3531,317.08806057714435,Midpoint Euler
3532,317.08933366541163,Midpoint Euler
3533,317.0906057959166,Midpoint Euler
3534,317.09187696937977,Midpoint Euler
3535,317.0931471865212,Midpoint Euler
3536,317.0944164480603,Midpoint Euler
3537,317.09568475471605,Midpoint Euler
3538,317.0969521072068,Midpoint Euler
3539,317.0982185062503,Midpoint Euler
3540,317.09948395256396,Midpoint Euler
3541,317.10074844686443,Midpoint Euler
3542,317.10201198986795,Midpoint Euler
3543,317.1032745822902,Midpoint Euler
3544,317.10453622484636,Midpoint Euler
3545,317.105796918251,Midpoint Euler
3546,317.10705666321815,Midpoint Euler
3547,317.10831546046137,Midpoint Euler
3548,317.10957331069363,Midpoint Euler
3549,317.1108302146274,Midpoint Euler
3550,317.11208617297456,Midpoint Euler
3551,317.1133411864465,Midpoint Euler
3552,317.11459525575407,Midpoint Euler
3553,317.1158483816076,Midpoint Euler
3554,317.1171005647168,Midpoint Euler
