Time,Temp,Method
667,304.1735391340137,pseudoTrapezoid
668,304.1845362788379,pseudoTrapezoid
669,304.1955251441211,pseudoTrapezoid
670,304.2065057360968,pseudoTrapezoid
671,304.2174780609938,pseudoTrapezoid
672,304.2284421250363,pseudoTrapezoid
673,304.2393979344436,pseudoTrapezoid
674,304.2503454954306,pseudoTrapezoid
675,304.2612848142074,pseudoTrapezoid
676,304.2722158969792,pseudoTrapezoid
677,304.283138749947,pseudoTrapezoid
678,304.2940533793067,pseudoTrapezoid
679,304.3049597912497,pseudoTrapezoid
680,304.31585799196273,pseudoTrapezoid
681,304.326747987628,pseudoTrapezoid
682,304.33762978442275,pseudoTrapezoid
683,304.34850338851993,pseudoTrapezoid
684,304.3593688060875,pseudoTrapezoid
685,304.370226043289,pseudoTrapezoid
686,304.3810751062834,pseudoTrapezoid
687,304.39191600122473,pseudoTrapezoid
688,304.40274873426256,pseudoTrapezoid
689,304.41357331154194,pseudoTrapezoid
690,304.42438973920315,pseudoTrapezoid
691,304.4351980233819,pseudoTrapezoid
692,304.44599817020924,pseudoTrapezoid
693,304.4567901858116,pseudoTrapezoid
694,304.46757407631094,pseudoTrapezoid
695,304.4783498478243,pseudoTrapezoid
696,304.4891175064644,pseudoTrapezoid
697,304.4998770583394,pseudoTrapezoid
698,304.51062850955253,pseudoTrapezoid
699,304.52137186620274,pseudoTrapezoid
700,304.53210713438426,pseudoTrapezoid
701,304.5428343201867,pseudoTrapezoid
702,304.55355342969517,pseudoTrapezoid
703,304.5642644689902,pseudoTrapezoid
704,304.57496744414755,pseudoTrapezoid
705,304.5856623612387,pseudoTrapezoid
706,304.59634922633035,pseudoTrapezoid
707,304.6070280454847,pseudoTrapezoid
708,304.6176988247594,pseudoTrapezoid
709,304.6283615702075,pseudoTrapezoid
710,304.6390162878775,pseudoTrapezoid
711,304.64966298381347,pseudoTrapezoid
712,304.6603016640547,pseudoTrapezoid
713,304.6709323346361,pseudoTrapezoid
714,304.68155500158804,pseudoTrapezoid
715,304.6921696709362,pseudoTrapezoid
716,304.7027763487019,pseudoTrapezoid
717,304.7133750409018,pseudoTrapezoid
718,304.72396575354804,pseudoTrapezoid
719,304.73454849264834,pseudoTrapezoid
720,304.74512326420586,pseudoTrapezoid
721,304.75569007421916,pseudoTrapezoid
722,304.7662489286824,pseudoTrapezoid
723,304.7767998335851,pseudoTrapezoid
724,304.7873427949123,pseudoTrapezoid
725,304.7978778186447,pseudoTrapezoid
726,304.8084049107582,pseudoTrapezoid
727,304.8189240772245,pseudoTrapezoid
728,304.82943532401055,pseudoTrapezoid
729,304.83993865707896,pseudoTrapezoid
730,304.8504340823879,pseudoTrapezoid
731,304.86092160589095,pseudoTrapezoid
732,304.87140123353714,pseudoTrapezoid
733,304.8818729712712,pseudoTrapezoid
734,304.8923368250333,pseudoTrapezoid
735,304.9027928007591,pseudoTrapezoid
736,304.9132409043798,pseudoTrapezoid
737,304.92368114182216,pseudoTrapezoid
738,304.9341135190086,pseudoTrapezoid
739,304.94453804185673,pseudoTrapezoid
740,304.95495471628004,pseudoTrapezoid
741,304.9653635481875,pseudoTrapezoid
742,304.97576454348354,pseudoTrapezoid
743,304.9861577080683,pseudoTrapezoid
744,304.99654304783724,pseudoTrapezoid
745,305.00692056868155,pseudoTrapezoid
746,305.0172902764879,pseudoTrapezoid
747,305.0276521771387,pseudoTrapezoid
748,305.03800627651174,pseudoTrapezoid
749,305.0483525804804,pseudoTrapezoid
750,305.0586910949139,pseudoTrapezoid
751,305.06902182567666,pseudoTrapezoid
752,305.07934477862887,pseudoTrapezoid
753,305.08965995962626,pseudoTrapezoid
754,305.0999673745203,pseudoTrapezoid
755,305.1102670291579,pseudoTrapezoid
756,305.1205589293816,pseudoTrapezoid
757,305.1308430810295,pseudoTrapezoid
758,305.1411194899354,pseudoTrapezoid
759,305.15138816192865,pseudoTrapezoid
760,305.16164910283425,pseudoTrapezoid
761,305.17190231847275,pseudoTrapezoid
762,305.18214781466037,pseudoTrapezoid
763,305.19238559720895,pseudoTrapezoid
764,305.20261567192597,pseudoTrapezoid
765,305.21283804461444,pseudoTrapezoid
766,305.2230527210731,pseudoTrapezoid
767,305.2332597070963,pseudoTrapezoid
768,305.243459008474,pseudoTrapezoid
769,305.25365063099196,pseudoTrapezoid
770,305.2638345804313,pseudoTrapezoid
771,305.27401086256896,pseudoTrapezoid
772,305.28417948317747,pseudoTrapezoid
773,305.29434044802514,pseudoTrapezoid
774,305.3044937628758,pseudoTrapezoid
775,305.314639433489,pseudoTrapezoid
776,305.3247774656199,pseudoTrapezoid
777,305.3349078650194,pseudoTrapezoid
778,305.34503063743404,pseudoTrapezoid
779,305.355145788606,pseudoTrapezoid
780,305.3652533242732,pseudoTrapezoid
781,305.3753532501693,pseudoTrapezoid
782,305.3854455720234,pseudoTrapezoid
783,305.3955302955605,pseudoTrapezoid
784,305.4056074265012,pseudoTrapezoid
785,305.4156769705619,pseudoTrapezoid
786,305.42573893345457,pseudoTrapezoid
787,305.4357933208869,pseudoTrapezoid
788,305.4458401385623,pseudoTrapezoid
789,305.4558793921799,pseudoTrapezoid
790,305.46591108743456,pseudoTrapezoid
791,305.4759352300169,pseudoTrapezoid
792,305.48595182561303,pseudoTrapezoid
793,305.49596087990506,pseudoTrapezoid
794,305.5059623985706,pseudoTrapezoid
795,305.5159563872831,pseudoTrapezoid
796,305.5259428517118,pseudoTrapezoid
797,305.5359217975216,pseudoTrapezoid
798,305.54589323037305,pseudoTrapezoid
799,305.55585715592247,pseudoTrapezoid
800,305.5658135798221,pseudoTrapezoid
801,305.5757625077197,pseudoTrapezoid
802,305.58570394525884,pseudoTrapezoid
803,305.5956378980789,pseudoTrapezoid
804,305.60556437181503,pseudoTrapezoid
805,305.61548337209797,pseudoTrapezoid
806,305.62539490455447,pseudoTrapezoid
807,305.63529897480686,pseudoTrapezoid
808,305.64519558847326,pseudoTrapezoid
809,305.6550847511676,pseudoTrapezoid
810,305.6649664684996,pseudoTrapezoid
811,305.6748407460747,pseudoTrapezoid
812,305.6847075894942,pseudoTrapezoid
813,305.6945670043552,pseudoTrapezoid
814,305.70441899625035,pseudoTrapezoid
815,305.7142635707684,pseudoTrapezoid
816,305.72410073349374,pseudoTrapezoid
817,305.73393049000646,pseudoTrapezoid
818,305.74375284588257,pseudoTrapezoid
819,305.753567806694,pseudoTrapezoid
820,305.7633753780083,pseudoTrapezoid
821,305.7731755653888,pseudoTrapezoid
822,305.7829683743948,pseudoTrapezoid
823,305.7927538105813,pseudoTrapezoid
824,305.8025318794992,pseudoTrapezoid
825,305.8123025866951,pseudoTrapezoid
826,305.82206593771167,pseudoTrapezoid
827,305.83182193808705,pseudoTrapezoid
828,305.84157059335547,pseudoTrapezoid
829,305.85131190904696,pseudoTrapezoid
830,305.86104589068725,pseudoTrapezoid
831,305.87077254379807,pseudoTrapezoid
832,305.8804918738969,pseudoTrapezoid
833,305.89020388649715,pseudoTrapezoid
834,305.8999085871079,pseudoTrapezoid
835,305.9096059812344,pseudoTrapezoid
836,305.9192960743774,pseudoTrapezoid
837,305.9289788720338,pseudoTrapezoid
838,305.9386543796961,pseudoTrapezoid
839,305.9483226028529,pseudoTrapezoid
840,305.95798354698854,pseudoTrapezoid
841,305.9676372175832,pseudoTrapezoid
842,305.9772836201131,pseudoTrapezoid
843,305.9869227600501,pseudoTrapezoid
844,305.9965546428622,pseudoTrapezoid
845,306.00617927401305,pseudoTrapezoid
846,306.0157966589623,pseudoTrapezoid
847,306.02540680316554,pseudoTrapezoid
848,306.03500971207416,pseudoTrapezoid
849,306.0446053911354,pseudoTrapezoid
850,306.0541938457926,pseudoTrapezoid
851,306.06377508148483,pseudoTrapezoid
852,306.0733491036471,pseudoTrapezoid
853,306.0829159177103,pseudoTrapezoid
854,306.09247552910136,pseudoTrapezoid
855,306.102027943243,pseudoTrapezoid
856,306.11157316555386,pseudoTrapezoid
857,306.12111120144846,pseudoTrapezoid
858,306.1306420563374,pseudoTrapezoid
859,306.14016573562725,pseudoTrapezoid
860,306.14968224472017,pseudoTrapezoid
861,306.15919158901454,pseudoTrapezoid
862,306.1686937739047,pseudoTrapezoid
863,306.1781888047807,pseudoTrapezoid
864,306.18767668702867,pseudoTrapezoid
865,306.1971574260307,pseudoTrapezoid
866,306.2066310271648,pseudoTrapezoid
867,306.216097495805,pseudoTrapezoid
868,306.22555683732116,pseudoTrapezoid
869,306.23500905707914,pseudoTrapezoid
870,306.24445416044085,pseudoTrapezoid
871,306.253892152764,pseudoTrapezoid
872,306.2633230394024,pseudoTrapezoid
873,306.2727468257058,pseudoTrapezoid
874,306.28216351701985,pseudoTrapezoid
875,306.2915731186863,pseudoTrapezoid
876,306.3009756360428,pseudoTrapezoid
877,306.31037107442285,pseudoTrapezoid
878,306.31975943915626,pseudoTrapezoid
879,306.3291407355686,pseudoTrapezoid
880,306.3385149689815,pseudoTrapezoid
881,306.34788214471246,pseudoTrapezoid
882,306.3572422680751,pseudoTrapezoid
883,306.36659534437905,pseudoTrapezoid
884,306.37594137892995,pseudoTrapezoid
885,306.38528037702935,pseudoTrapezoid
886,306.39461234397487,pseudoTrapezoid
887,306.40393728506007,pseudoTrapezoid
888,306.4132552055746,pseudoTrapezoid
889,306.42256611080427,pseudoTrapezoid
890,306.4318700060306,pseudoTrapezoid
891,306.44116689653134,pseudoTrapezoid
892,306.45045678758015,pseudoTrapezoid
893,306.45973968444684,pseudoTrapezoid
894,306.46901559239717,pseudoTrapezoid
895,306.478284516693,pseudoTrapezoid
896,306.4875464625922,pseudoTrapezoid
897,306.49680143534863,pseudoTrapezoid
898,306.5060494402122,pseudoTrapezoid
899,306.515290482429,pseudoTrapezoid
900,306.52452456724103,pseudoTrapezoid
901,306.53375169988635,pseudoTrapezoid
902,306.54297188559923,pseudoTrapezoid
903,306.55218512960977,pseudoTrapezoid
904,306.56139143714427,pseudoTrapezoid
905,306.57059081342504,pseudoTrapezoid
906,306.57978326367055,pseudoTrapezoid
907,306.58896879309526,pseudoTrapezoid
908,306.59814740690973,pseudoTrapezoid
909,306.60731911032065,pseudoTrapezoid
910,306.6164839085306,pseudoTrapezoid
911,306.62564180673843,pseudoTrapezoid
912,306.63479281013906,pseudoTrapezoid
913,306.64393692392343,pseudoTrapezoid
914,306.6530741532786,pseudoTrapezoid
915,306.6622045033878,pseudoTrapezoid
916,306.67132797943015,pseudoTrapezoid
917,306.6804445865811,pseudoTrapezoid
918,306.689554330012,pseudoTrapezoid
919,306.6986572148906,pseudoTrapezoid
920,306.7077532463804,pseudoTrapezoid
921,306.71684242964125,pseudoTrapezoid
922,306.725924769829,pseudoTrapezoid
923,306.73500027209576,pseudoTrapezoid
924,306.7440689415896,pseudoTrapezoid
925,306.7531307834549,pseudoTrapezoid
926,306.7621858028318,pseudoTrapezoid
927,306.77123400485704,pseudoTrapezoid
928,306.78027539466325,pseudoTrapezoid
929,306.7893099773792,pseudoTrapezoid
930,306.79833775812983,pseudoTrapezoid
931,306.8073587420362,pseudoTrapezoid
932,306.81637293421545,pseudoTrapezoid
933,306.825380339781,pseudoTrapezoid
934,306.8343809638424,pseudoTrapezoid
935,306.8433748115052,pseudoTrapezoid
936,306.8523618878713,pseudoTrapezoid
937,306.8613421980388,pseudoTrapezoid
938,306.87031574710164,pseudoTrapezoid
939,306.87928254015026,pseudoTrapezoid
940,306.88824258227106,pseudoTrapezoid
941,306.8971958785467,pseudoTrapezoid
942,306.90614243405605,pseudoTrapezoid
943,306.915082253874,pseudoTrapezoid
944,306.92401534307186,pseudoTrapezoid
945,306.93294170671686,pseudoTrapezoid
946,306.94186134987257,pseudoTrapezoid
947,306.95077427759884,pseudoTrapezoid
948,306.95968049495144,pseudoTrapezoid
949,306.96858000698256,pseudoTrapezoid
950,306.9774728187405,pseudoTrapezoid
951,306.9863589352698,pseudoTrapezoid
952,306.99523836161103,pseudoTrapezoid
953,307.00411110280123,pseudoTrapezoid
954,307.0129771638735,pseudoTrapezoid
955,307.0218365498571,pseudoTrapezoid
956,307.03068926577765,pseudoTrapezoid
957,307.03953531665695,pseudoTrapezoid
958,307.04837470751295,pseudoTrapezoid
959,307.05720744335986,pseudoTrapezoid
960,307.066033529208,pseudoTrapezoid
961,307.0748529700642,pseudoTrapezoid
962,307.08366577093125,pseudoTrapezoid
963,307.0924719368083,pseudoTrapezoid
964,307.1012714726907,pseudoTrapezoid
965,307.11006438357003,pseudoTrapezoid
966,307.11885067443416,pseudoTrapezoid
967,307.1276303502671,pseudoTrapezoid
968,307.13640341604935,pseudoTrapezoid
969,307.14516987675734,pseudoTrapezoid
970,307.1539297373639,pseudoTrapezoid
971,307.1626830028382,pseudoTrapezoid
972,307.1714296781455,pseudoTrapezoid
973,307.1801697682475,pseudoTrapezoid
974,307.188903278102,pseudoTrapezoid
975,307.19763021266317,pseudoTrapezoid
976,307.2063505768815,pseudoTrapezoid
977,307.2150643757036,pseudoTrapezoid
978,307.22377161407246,pseudoTrapezoid
979,307.2324722969273,pseudoTrapezoid
980,307.24116642920364,pseudoTrapezoid
981,307.24985401583325,pseudoTrapezoid
982,307.2585350617443,pseudoTrapezoid
983,307.26720957186114,pseudoTrapezoid
984,307.2758775511045,pseudoTrapezoid
985,307.28453900439126,pseudoTrapezoid
986,307.29319393663474,pseudoTrapezoid
987,307.3018423527444,pseudoTrapezoid
988,307.31048425762623,pseudoTrapezoid
989,307.31911965618235,pseudoTrapezoid
990,307.32774855331127,pseudoTrapezoid
991,307.3363709539079,pseudoTrapezoid
992,307.34498686286315,pseudoTrapezoid
993,307.3535962850646,pseudoTrapezoid
994,307.362199225396,pseudoTrapezoid
995,307.37079568873736,pseudoTrapezoid
996,307.37938567996514,pseudoTrapezoid
997,307.387969203952,pseudoTrapezoid
998,307.3965462655671,pseudoTrapezoid
999,307.4051168696758,pseudoTrapezoid
1000,307.4136810211398,pseudoTrapezoid
1001,307.4222387248172,pseudoTrapezoid
1002,307.43078998556234,pseudoTrapezoid
1003,307.43933480822614,pseudoTrapezoid
1004,307.44787319765555,pseudoTrapezoid
1005,307.4564051586941,pseudoTrapezoid
1006,307.4649306961816,pseudoTrapezoid
1007,307.4734498149543,pseudoTrapezoid
1008,307.4819625198446,pseudoTrapezoid
1009,307.4904688156815,pseudoTrapezoid
1010,307.4989687072901,pseudoTrapezoid
1011,307.5074621994922,pseudoTrapezoid
1012,307.51594929710564,pseudoTrapezoid
1013,307.52443000494486,pseudoTrapezoid
1014,307.53290432782063,pseudoTrapezoid
1015,307.54137227054,pseudoTrapezoid
1016,307.5498338379065,pseudoTrapezoid
1017,307.55828903471996,pseudoTrapezoid
1018,307.5667378657767,pseudoTrapezoid
1019,307.57518033586945,pseudoTrapezoid
1020,307.58361644978714,pseudoTrapezoid
1021,307.59204621231527,pseudoTrapezoid
1022,307.6004696282356,pseudoTrapezoid
1023,307.60888670232646,pseudoTrapezoid
1024,307.61729743936246,pseudoTrapezoid
1025,307.6257018441147,pseudoTrapezoid
1026,307.6340999213506,pseudoTrapezoid
1027,307.6424916758339,pseudoTrapezoid
1028,307.65087711232513,pseudoTrapezoid
1029,307.65925623558076,pseudoTrapezoid
1030,307.66762905035404,pseudoTrapezoid
1031,307.6759955613945,pseudoTrapezoid
1032,307.684355773448,pseudoTrapezoid
1033,307.692709691257,pseudoTrapezoid
1034,307.70105731956033,pseudoTrapezoid
1035,307.7093986630933,pseudoTrapezoid
1036,307.7177337265874,pseudoTrapezoid
1037,307.7260625147709,pseudoTrapezoid
1038,307.73438503236827,pseudoTrapezoid
1039,307.7427012841006,pseudoTrapezoid
1040,307.75101127468525,pseudoTrapezoid
1041,307.7593150088362,pseudoTrapezoid
1042,307.7676124912639,pseudoTrapezoid
1043,307.775903726675,pseudoTrapezoid
1044,307.78418871977277,pseudoTrapezoid
1045,307.7924674752569,pseudoTrapezoid
1046,307.8007399978237,pseudoTrapezoid
1047,307.8090062921657,pseudoTrapezoid
1048,307.817266362972,pseudoTrapezoid
1049,307.82552021492825,pseudoTrapezoid
1050,307.8337678527165,pseudoTrapezoid
1051,307.84200928101535,pseudoTrapezoid
1052,307.85024450449964,pseudoTrapezoid
1053,307.85847352784094,pseudoTrapezoid
1054,307.86669635570723,pseudoTrapezoid
1055,307.8749129927629,pseudoTrapezoid
1056,307.883123443669,pseudoTrapezoid
1057,307.8913277130829,pseudoTrapezoid
1058,307.8995258056585,pseudoTrapezoid
1059,307.9077177260463,pseudoTrapezoid
1060,307.91590347889314,pseudoTrapezoid
1061,307.9240830688425,pseudoTrapezoid
1062,307.9322565005343,pseudoTrapezoid
1063,307.940423778605,pseudoTrapezoid
1064,307.9485849076875,pseudoTrapezoid
1065,307.9567398924113,pseudoTrapezoid
1066,307.9648887374023,pseudoTrapezoid
1067,307.97303144728306,pseudoTrapezoid
1068,307.98116802667255,pseudoTrapezoid
1069,307.9892984801863,pseudoTrapezoid
1070,307.99742281243635,pseudoTrapezoid
1071,308.0055410280313,pseudoTrapezoid
1072,308.01365313157623,pseudoTrapezoid
1073,308.02175912767285,pseudoTrapezoid
1074,308.0298590209194,pseudoTrapezoid
1075,308.0379528159105,pseudoTrapezoid
1076,308.04604051723743,pseudoTrapezoid
1077,308.05412212948795,pseudoTrapezoid
1078,308.06219765724643,pseudoTrapezoid
1079,308.0702671050938,pseudoTrapezoid
1080,308.07833047760755,pseudoTrapezoid
1081,308.0863877793616,pseudoTrapezoid
1082,308.09443901492654,pseudoTrapezoid
1083,308.1024841888695,pseudoTrapezoid
1084,308.1105233057541,pseudoTrapezoid
1085,308.11855637014065,pseudoTrapezoid
1086,308.12658338658593,pseudoTrapezoid
1087,308.13460435964333,pseudoTrapezoid
1088,308.1426192938628,pseudoTrapezoid
1089,308.1506281937909,pseudoTrapezoid
1090,308.1586310639707,pseudoTrapezoid
1091,308.1666279089419,pseudoTrapezoid
1092,308.1746187332407,pseudoTrapezoid
1093,308.18260354140006,pseudoTrapezoid
1094,308.19058233794937,pseudoTrapezoid
1095,308.19855512741464,pseudoTrapezoid
1096,308.20652191431844,pseudoTrapezoid
1097,308.21448270318007,pseudoTrapezoid
1098,308.22243749851526,pseudoTrapezoid
1099,308.2303863048365,pseudoTrapezoid
1100,308.23832912665273,pseudoTrapezoid
1101,308.2462659684697,pseudoTrapezoid
1102,308.2541968347895,pseudoTrapezoid
1103,308.26212173011106,pseudoTrapezoid
1104,308.27004065892976,pseudoTrapezoid
1105,308.27795362573767,pseudoTrapezoid
1106,308.28586063502354,pseudoTrapezoid
1107,308.29376169127266,pseudoTrapezoid
1108,308.3016567989669,pseudoTrapezoid
1109,308.3095459625849,pseudoTrapezoid
1110,308.31742918660177,pseudoTrapezoid
1111,308.32530647548936,pseudoTrapezoid
1112,308.3331778337161,pseudoTrapezoid
1113,308.3410432657471,pseudoTrapezoid
1114,308.34890277604404,pseudoTrapezoid
1115,308.3567563690653,pseudoTrapezoid
1116,308.36460404926584,pseudoTrapezoid
1117,308.37244582109736,pseudoTrapezoid
1118,308.3802816890081,pseudoTrapezoid
1119,308.3881116574431,pseudoTrapezoid
1120,308.3959357308439,pseudoTrapezoid
1121,308.40375391364887,pseudoTrapezoid
1122,308.4115662102928,pseudoTrapezoid
1123,308.41937262520725,pseudoTrapezoid
1124,308.4271731628205,pseudoTrapezoid
1125,308.4349678275575,pseudoTrapezoid
1126,308.4427566238398,pseudoTrapezoid
1127,308.45053955608563,pseudoTrapezoid
1128,308.45831662870995,pseudoTrapezoid
1129,308.46608784612437,pseudoTrapezoid
1130,308.4738532127371,pseudoTrapezoid
1131,308.4816127329531,pseudoTrapezoid
1132,308.4893664111741,pseudoTrapezoid
1133,308.49711425179834,pseudoTrapezoid
1134,308.50485625922084,pseudoTrapezoid
1135,308.51259243783335,pseudoTrapezoid
1136,308.5203227920242,pseudoTrapezoid
1137,308.52804732617864,pseudoTrapezoid
1138,308.53576604467827,pseudoTrapezoid
1139,308.5434789519017,pseudoTrapezoid
1140,308.55118605222407,pseudoTrapezoid
1141,308.55888735001736,pseudoTrapezoid
1142,308.56658284965016,pseudoTrapezoid
1143,308.57427255548777,pseudoTrapezoid
1144,308.5819564718922,pseudoTrapezoid
1145,308.58963460322224,pseudoTrapezoid
1146,308.59730695383337,pseudoTrapezoid
1147,308.6049735280778,pseudoTrapezoid
1148,308.61263433030445,pseudoTrapezoid
1149,308.620289364859,pseudoTrapezoid
1150,308.6279386360837,pseudoTrapezoid
1151,308.6355821483177,pseudoTrapezoid
1152,308.64321990589684,pseudoTrapezoid
1153,308.65085191315364,pseudoTrapezoid
1154,308.6584781744175,pseudoTrapezoid
1155,308.66609869401435,pseudoTrapezoid
1156,308.6737134762671,pseudoTrapezoid
1157,308.68132252549526,pseudoTrapezoid
1158,308.68892584601514,pseudoTrapezoid
1159,308.6965234421397,pseudoTrapezoid
1160,308.7041153181789,pseudoTrapezoid
1161,308.711701478439,pseudoTrapezoid
1162,308.7192819272235,pseudoTrapezoid
1163,308.72685666883245,pseudoTrapezoid
1164,308.7344257075626,pseudoTrapezoid
1165,308.74198904770753,pseudoTrapezoid
1166,308.7495466935577,pseudoTrapezoid
1167,308.7570986494001,pseudoTrapezoid
1168,308.7646449195188,pseudoTrapezoid
1169,308.77218550819435,pseudoTrapezoid
